ID,HowRare.is,MoonRank
9645,1781,1711
9646,3017,2882
9647,7680,7752
9648,5686,5620
9649,7341,8132
9650,3381,3917
9651,5059,4406
9652,5769,6254
9653,3545,5414
9654,7958,6737
9655,6457,7046
9656,7661,8540
9657,8368,8617
9658,8989,8651
9659,6169,7191
9660,2827,4133
9661,7723,8716
9662,9371,8825
9663,4559,4381
9664,6313,6183
9665,3254,3058
9666,8931,9229
9667,8028,8192
9668,8619,8094
9669,4058,4926
9670,572,338
9671,5830,6037
9672,575,566
9673,5233,4510
9674,1800,1401
9675,5567,5555
9676,3348,3774
9677,3561,4301
9678,9422,9632
9679,6912,6743
9680,5488,5266
9681,9649,9060
9682,3227,2455
9683,9378,9414
9684,1358,918
9685,1355,3227
9686,9124,9520
9687,1878,1457
9688,6906,7754
9689,2462,1935
9690,6505,7150
9691,4118,3944
9692,594,217
9693,7826,7016
9694,3708,4997
9695,2642,2598
9696,6647,7501
9697,6021,6065
9698,2372,1837
9699,2508,2621
9700,3703,4737
9701,7115,7983
9702,6116,5858
9703,1989,1499
9704,7380,7259
9705,8718,8563
9706,9258,8850
9707,4357,4441
9708,5653,5596
9709,8670,7785
9710,788,2082
9711,3725,3476
9712,5527,5890
9713,5237,6217
9714,5685,5258
9715,8737,8881
9716,6403,6405
9717,7788,7708
9718,7386,6598
9719,8337,8620
9720,4936,5073
9721,9716,9354
9722,6585,6267
9723,2644,4366
9724,9675,9609
9725,5122,5948
9726,8726,8946
9727,7007,8394
9728,600,656
9729,450,669
9730,4602,4055
9731,5071,4470
9732,9967,9943
9733,2106,1832
9734,5536,5893
9735,5732,5581
9736,1225,758
9737,1489,2426
9738,5354,5675
9739,1496,1392
9740,7354,6577
9741,6179,6774
9742,7862,7529
9743,9207,8399
9744,1747,3523
9745,7089,6469
9746,155,206
9747,9839,9746
9748,3221,2446
9749,7381,8197
9750,6711,6850
9751,5938,6693
9752,2792,2123
9753,5197,5886
9754,6277,6302
9755,6870,7608
9756,5022,5860
9757,5542,5557
9758,5886,6454
9759,3013,4919
9760,3755,3960
9761,6954,8240
9762,5591,5586
9763,8035,7534
9764,1738,1476
9765,6563,6940
9766,5313,4987
9767,276,253
9768,3533,3280
9769,7627,7221
9770,9393,9416
9771,3142,4591
9772,5535,4720
9773,2459,2321
9774,6423,6817
9775,3880,4281
9776,2659,3257
9777,2418,3340
9778,9400,9678
9779,4548,5043
9780,4895,5268
9781,5063,5882
9782,5311,4812
9783,5370,6186
9784,8746,9126
9785,8237,7896
9786,7230,8142
9787,1814,3541
9788,8372,7528
9789,3848,3722
9790,2469,3098
9791,3171,5279
9792,7271,6057
9793,2304,3099
9794,7835,7471
9795,131,3993
9796,2490,2425
9797,9208,9672
9798,1363,3587
9799,6409,7202
9800,7803,7467
9801,3830,3134
9802,8054,8388
9803,5990,5262
9804,5550,5940
9805,3863,3687
9806,1457,1015
9807,6202,6385
9808,9636,9218
9809,6857,6325
9810,9200,9773
9811,2860,3631
9812,6938,7007
9813,2980,2478
9814,7183,8855
9815,6392,6657
9816,2401,4212
9817,151,114
9818,7641,6724
9819,4636,5959
9820,1323,968
9821,6122,5630
9822,9073,9337
9823,6744,6084
9824,5832,5185
9825,4422,5065
9826,8216,7110
9827,7953,7563
9828,7682,8236
9829,6518,6504
9830,5633,7050
9831,5713,6833
9832,3833,4462
9833,4540,5324
9834,1935,4913
9835,1311,1380
9836,9765,9979
9837,6803,6735
9838,7148,7822
9839,2084,2492
9840,5138,5460
9841,6471,6314
9842,3774,4078
9843,4576,5698
9844,5004,6279
9845,5650,6721
9846,5939,7518
9847,5190,6062
9848,9325,9795
9849,6558,6854
9850,961,889
9851,8411,9464
9852,5663,8348
9853,412,1132
9854,1393,4208
9855,5883,5747
9856,6904,7097
9857,6205,6331
9858,3402,4628
9859,8570,9366
9860,3338,3925
9861,6556,6884
9862,9684,9913
9863,571,1971
9864,5716,7512
9865,8317,9436
9866,5335,6340
9867,3763,4224
9868,7672,9019
9869,5125,7664
9870,495,1480
9871,9246,9594
9872,2255,2803
9873,8121,8008
9874,7497,8039
9875,7098,9011
9876,3316,4386
9877,3466,4623
9878,4745,4972
9879,6819,7669
9880,5296,5550
9881,7800,8977
9882,7604,7481
9883,9148,9569
9884,6715,7942
9885,5017,5382
9886,1412,1488
9887,4804,5205
9888,10,879
9889,4473,5551
9890,5364,6694
9891,5303,5798
9892,7678,8497
9893,3644,4711
9894,7520,8853
9895,962,969
9896,5075,5588
9897,8744,9578
9898,3359,4453
9899,4504,5927
9900,4847,5251
9901,4981,6034
9902,6540,8774
9903,6349,7450
9904,6821,7991
9905,6390,7616
9906,5548,8102
9907,6216,6571
9908,7156,9028
9909,4384,6390
9910,5967,6154
9911,6388,8482
9912,7369,8118
9913,3494,4595
9914,1518,4132
9915,1398,2622
9916,3556,4688
9917,7210,9061
9918,1392,1481
9919,8203,8642
9920,1227,1420
9921,9125,9618
9922,4696,5191
9923,5638,6538
9924,6944,7577
9925,3101,3551
9926,6425,6667
9927,8586,9435
9928,8049,8718
9929,9085,9559
9930,6630,8154
9931,2127,3841
9932,6415,6288
9933,6056,7855
9934,9475,9822
9935,2982,3495
9936,7846,8564
9937,8956,9558
9938,597,614
9939,4458,6124
9940,3426,4287
9941,918,1448
9942,3642,4144
9943,5428,5763
9944,4082,4574
9945,9179,9669
9946,1546,4033
9947,2953,5066
9948,9180,9845
9949,5968,7758
9950,5091,5898
9951,3164,4819
9952,7179,8574
9953,6490,6777
9954,3256,4221
9955,6474,7614
9956,1271,2081
9957,5537,6413
9958,904,1869
9959,8573,8976
9960,7342,8211
9961,422,541
9962,1985,2460
9963,1613,2051
9964,7598,8141
9965,1124,1035
9966,5763,6665
9967,1847,2431
9968,8088,8856
9969,7079,8573
9970,7481,8471
9971,5346,6656
9972,7265,7606
9973,4223,4639
9974,5126,5391
9975,8864,9666
9976,9077,9264
9977,1842,2213
9978,2511,4495
9979,4414,5900
9980,4404,5658
9981,3440,5796
9982,5855,6417
9983,5135,6026
9984,894,1599
9985,5321,5623
9986,4926,6190
9987,8509,9512
9988,7083,7804
9989,9361,9579
9990,6428,7723
9991,3055,3671
9992,272,523
9993,8527,9590
9994,5917,6330
9995,4598,5225
9996,4342,4692
9997,6015,7408
9998,6625,7459
9999,6241,8684
10000,3788,5584
10001,4856,6099
10002,6038,6360
10003,2381,4605
10004,7430,8460
10005,5344,6371
10006,4426,5441
10007,3233,4490
10008,6282,7362
10009,2588,4302
10010,1165,3479
10011,748,1089
10012,7457,8335
10013,2184,5206
10014,5210,5388
10015,7727,8263
10016,5417,6443
10017,2058,4455
10018,3253,5790
10019,5933,7763
10020,6442,6932
10021,3367,5190
10022,7134,8989
10023,8200,9156
10024,4969,6025
10025,9050,9706
10026,7326,8894
10027,2543,5314
10028,559,2090
10029,5474,7468
10030,1125,3066
10031,4179,5730
